Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-05-03 09:30:06,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:07,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:08,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:09,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:10,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:11,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:12,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:13,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:14,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:15,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:16,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:17,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:18,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:19,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:20,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:21,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:22,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:23,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:24,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:25,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:26,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:27,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:28,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:29,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:30,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:31,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:32,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:33,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:34,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:35,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:36,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:37,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:38,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:39,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:40,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:41,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:43,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:44,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:45,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:46,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:47,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:48,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:49,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:50,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:51,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:52,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:53,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:54,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:55,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:56,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:57,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:30:58,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:30:59,1.0,0.0049,224269.8,23.4,64.0
2025-05-03 09:31:00,0.1,0.0005,2199780.0,23.4,64.0
2025-05-03 09:31:01,0.1,0.0005,2199780.0,23.4,64.0
2025-05-03 09:31:02,0.1,0.0005,2199780.0,23.4,64.0
2025-05-03 09:31:03,0.1,0.0005,2199780.0,23.4,64.0
2025-05-03 09:31:04,0.1,0.0005,2199780.0,23.4,64.0
2025-05-03 09:31:05,0.1,0.0005,2199780.0,23.4,64.0
2025-05-03 09:31:06,0.1,0.0005,2199780.0,23.4,64.0
2025-05-03 09:31:07,0.1,0.0005,2199780.0,23.4,64.0
2025-05-03 09:31:08,36.0,0.176,6030.0,23.4,64.0
2025-05-03 09:31:09,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:31:10,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:31:11,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:31:12,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:31:13,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:31:14,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:31:15,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:31:16,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:31:17,43.0,0.2102,5013.11,23.4,64.0
2025-05-03 09:31:18,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:19,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:20,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:21,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:22,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:23,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:24,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:25,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:26,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:27,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:28,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:29,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:30,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:31,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:32,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:33,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:34,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:35,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:36,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:37,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:38,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:39,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:40,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:41,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:42,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:43,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:44,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:45,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:46,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:47,42.0,0.2053,5138.01,23.4,64.0
2025-05-03 09:31:48,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:49,25.0,0.1222,8781.64,23.4,64.0
2025-05-03 09:31:50,16.0,0.0782,13846.5,23.4,64.0
2025-05-03 09:31:51,19.0,0.0929,11620.69,23.4,64.0
2025-05-03 09:31:52,34.0,0.1662,6398.53,23.4,64.0
2025-05-03 09:31:53,39.0,0.1906,5551.25,23.4,64.0
2025-05-03 09:31:54,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:55,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:56,38.0,0.1857,5703.53,23.4,64.0
2025-05-03 09:31:57,41.0,0.2004,5269.02,23.4,64.0
2025-05-03 09:31:58,39.0,0.1906,5551.25,23.4,64.0
2025-05-03 09:31:59,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:32:00,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:32:01,40.0,0.1955,5406.6,23.4,64.0
2025-05-03 09:32:02,42.0,0.2053,5138.01,23.4,64.0
