Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-04-29 09:59:52,5.096088245716092,0.0249,43956.71,26.4191971425741,45.339961754248044
2025-04-29 09:59:53,7.5338222976748,0.0368,29671.3,25.33768825759748,44.00696533448076
2025-04-29 09:59:54,6.9017919627049995,0.0337,32420.95,25.993223908115628,45.69964640383956
2025-04-29 09:59:55,9.706365249906758,0.0474,22986.75,25.208887988619757,44.10631301950858
2025-04-29 09:59:56,9.40904018171873,0.046,23693.04,26.258139089581164,44.76393004784064
2025-04-29 09:59:57,8.353205772347142,0.0408,26740.78,26.668193481506535,44.54192070183642
2025-04-29 09:59:58,1.9677608253788703,0.0096,114363.33,26.050945638833984,45.13707840326592
2025-04-29 09:59:59,3.691615058188382,0.018,60891.11,26.109804141574465,45.945271167859744
2025-04-29 10:00:00,0.8358461253182548,0.0041,268072.68,25.24200541763542,45.800902075245055
2025-04-29 10:00:01,0.9901884487668977,0.0048,228946.67,25.051580591277663,44.20016919994171
2025-04-29 10:00:02,7.594058618072907,0.0371,29429.6,26.560137421024198,44.07745105144362
2025-04-29 10:00:03,3.7825426869468295,0.0185,59239.46,26.952275064560368,45.20018040007051
2025-04-29 10:00:04,9.908404825532774,0.0484,22507.27,25.706655059234368,44.4439250924045
2025-04-29 10:00:05,2.1169151564496227,0.0103,106576.12,25.70475081532379,45.967313713059326
2025-04-29 10:00:06,4.056917122881664,0.0198,55335.56,26.00114278362684,45.75087519605204
2025-04-29 10:00:07,7.750240538199893,0.0379,28803.75,25.42517248765313,45.50320822671496
2025-04-29 10:00:08,2.0893528171666675,0.0102,107623.14,25.669384777144458,44.67696769450693
2025-04-29 10:00:09,6.386399834977717,0.0312,35036.41,26.616326800891784,45.75066571411475
2025-04-29 10:00:10,5.584004631063174,0.0273,40073.04,26.207866620416862,45.707862693990705
2025-04-29 10:00:11,5.575002184911857,0.0272,40221.18,25.421289775181663,45.07698248787743
2025-04-29 10:00:12,6.567240596500859,0.0321,34047.91,26.1669806106359,44.43664070019792
2025-04-29 10:00:13,7.259752380763272,0.0355,30765.92,25.484431994792054,44.072333357716566
2025-04-29 10:00:14,4.080390860944131,0.0199,55056.38,25.91538593785691,44.270889582311696
2025-04-29 10:00:15,2.7443838280101196,0.0134,81869.55,26.719735287341468,45.32966738306664
2025-04-29 10:00:16,3.127326378042854,0.0153,71675.42,25.182583347274814,45.48380778608085
2025-04-29 10:00:17,8.750938562095707,0.0428,25480.93,25.255225541959977,44.156070626929
2025-04-29 10:00:18,9.327738023237291,0.0456,23902.81,25.860239556011305,44.13487111855767
2025-04-29 10:00:19,5.8752934897233295,0.0287,38107.53,26.740607016375296,44.192997687685704
2025-04-29 10:00:20,9.195706754766682,0.0449,24278.89,25.522261296904638,45.61234977523877
2025-04-29 10:00:21,8.94953595165245,0.0437,24951.62,25.14337811224798,44.34962713951802
2025-04-29 10:00:22,4.927351493135587,0.0241,45423.15,25.27873550240261,45.7057927790847
2025-04-29 10:00:23,4.39832325742429,0.0215,50942.79,25.71730391055463,44.52925981045561
2025-04-29 10:00:24,0.7444693943683012,0.0036,305335.56,25.20924322054182,45.233238534551894
2025-04-29 10:00:25,1.166484971707561,0.0057,192762.46,25.10446737024806,44.84129652719517
2025-04-29 10:00:26,4.013861065123327,0.0196,55902.45,25.300600770771094,44.37809814537285
2025-04-29 10:00:27,7.224882184340179,0.0353,30941.47,26.21375475505056,45.81694904019294
2025-04-29 10:00:28,1.5284181728048984,0.0075,146446.67,26.15145497556236,45.14064605967926
2025-04-29 10:00:29,1.527290184013016,0.0075,146446.67,26.938855311181555,44.596596553370766
2025-04-29 10:00:30,5.754751895054677,0.0281,38925.91,26.298957889582496,45.23833690522595
2025-04-29 10:00:31,4.759089523850814,0.0233,46990.3,26.31845021857329,44.652457746204554
2025-04-29 10:00:32,9.437390158252427,0.0461,23641.17,26.94044685792397,45.68338169419224
