Hora,LdrValorAnalog,LdrVoltaje,LdrResistencia,Temperatura,Humedad
2025-04-28 21:35:23,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:25,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:27,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:29,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:31,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:33,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:35,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:37,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:39,31.0,0.1515,7040.73,21.8,70.0
2025-04-28 21:35:41,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:43,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:45,30.0,0.1466,7283.41,21.8,70.0
2025-04-28 21:35:47,30.0,0.1466,7283.41,21.8,70.0
